16,umifstwin,3738,3.38.63,2019/04/17,MicroSphere
17,umifstwin,3738,3.38.35,2019/04/17,Hope
18,umifstwin,3738,3.36.71,2019/04/17,Yamamomo
19,umifstwin,3738,3.36.66,2019/04/17,SPAMM Trist
20,umifstwin,3738,3.35.60,2019/04/17,Tofu!
1,umifstwin,3841,3.49.95,2019/04/17,siosatou
2,umifstwin,3841,3.46.81,2019/04/17,ゞ Tonny 〆
3,umifstwin,3841,3.45.73,2019/04/17,akira
4,umifstwin,3841,3.45.18,2019/04/17,KawaseFan
5,umifstwin,3841,3.44.90,2019/04/17,グロいうさぎ
6,umifstwin,3841,3.44.80,2019/04/17,mpu
7,umifstwin,3841,3.44.48,2019/04/17,Blobel
8,umifstwin,3841,3.44.46,2019/04/17,tooro
9,umifstwin,3841,3.43.26,2019/04/17,Na
10,umifstwin,3841,3.43.10,2019/04/17,gori.sh
11,umifstwin,3841,3.42.36,2019/04/17,TKDL
12,umifstwin,3841,3.42.13,2019/04/17,Bug
13,umifstwin,3841,3.41.85,2019/04/17,wakasasa
14,umifstwin,3841,3.41.51,2019/04/17,Hope
15,umifstwin,3841,3.41.41,2019/04/17,モンドリコ
16,umifstwin,3841,3.41.38,2019/04/17,AgainstYourThought
17,umifstwin,3841,3.40.63,2019/04/17,Harucani
18,umifstwin,3841,3.40.01,2019/04/17,MicroSphere
19,umifstwin,3841,3.39.86,2019/04/17,gla564
20,umifstwin,3841,3.39.60,2019/04/17,Tofu!
1,umifstwin,4035,1.57.25,2019/04/17,siosatou
2,umifstwin,4035,1.57.03,2019/04/17,グロいうさぎ
3,umifstwin,4035,1.57.00,2019/04/17,ゞ Tonny 〆
4,umifstwin,4035,1.55.71,2019/04/17,KawaseFan
5,umifstwin,4035,1.55.58,2019/04/17,Na
6,umifstwin,4035,1.55.50,2019/04/17,Blobel
7,umifstwin,4035,1.54.88,2019/04/17,ebi
8,umifstwin,4035,1.54.83,2019/04/17,guterham
9,umifstwin,4035,1.54.80,2019/04/17,mpu
10,umifstwin,4035,1.54.76,2019/04/17,Hope
11,umifstwin,4035,1.54.75,2019/04/17,Akari Telepath
12,umifstwin,4035,1.54.70,2019/04/17,aby_2113[jp]
13,umifstwin,4035,1.54.60,2019/04/17,MicroSphere
14,umifstwin,4035,1.54.58,2019/04/17,Yamamomo
15,umifstwin,4035,1.54.50,2019/04/17,BTvolta
16,umifstwin,4035,1.54.43,2019/04/17,gori.sh
17,umifstwin,4035,1.54.30,2019/04/17,onijirushi
18,umifstwin,4035,1.54.11,2019/04/17,Tofu!
19,umifstwin,4035,1.54.01,2019/04/17,Lulzaur
20,umifstwin,4035,1.53.81,2019/04/17,SPAMM Trist
1,umifstwin,4142,4.48.23,2019/04/17,siosatou
2,umifstwin,4142,4.48.18,2019/04/17,ゞ Tonny 〆
3,umifstwin,4142,4.48.16,2019/04/17,akira
4,umifstwin,4142,4.47.88,2019/04/17,グロいうさぎ
5,umifstwin,4142,4.47.00,2019/04/17,mpu
6,umifstwin,4142,4.46.46,2019/04/17,Harucani
7,umifstwin,4142,4.46.18,2019/04/17,tooro
8,umifstwin,4142,4.44.81,2019/04/17,Na
9,umifstwin,4142,4.44.36,2019/04/17,TKDL
10,umifstwin,4142,4.44.31,2019/04/17,Yamamomo
11,umifstwin,4142,4.43.81,2019/04/17,KawaseFan
12,umifstwin,4142,4.43.75,2019/04/17,gla564
13,umifstwin,4142,4.41.03,2019/04/17,MicroSphere
14,umifstwin,4142,4.38.18,2019/04/17,Devy
15,umifstwin,4142,4.37.48,2019/04/17,aby_2113[jp]
16,umifstwin,4142,4.37.31,2019/04/17,wakasasa
17,umifstwin,4142,4.37.20,2019/04/17,parker
18,umifstwin,4142,4.37.13,2019/04/17,gori.sh
19,umifstwin,4142,4.36.98,2019/04/17,Blobel
20,umifstwin,4142,4.34.91,2019/04/17,beco
1,umifstwin,4226,5.55.03,2019/04/17,siosatou
2,umifstwin,4226,5.54.96,2019/04/17,ゞ Tonny 〆
3,umifstwin,4226,5.54.93,2019/04/17,akira
4,umifstwin,4226,5.54.75,2019/04/17,mpu
5,umifstwin,4226,5.54.71,2019/04/17,beco
6,umifstwin,4226,5.54.35,2019/04/17,MicroSphere
7,umifstwin,4226,5.53.96,2019/04/17,gori.sh
8,umifstwin,4226,5.53.01,2019/04/17,Hope
9,umifstwin,4226,5.52.70,2019/04/17,tooro
10,umifstwin,4226,5.52.51,2019/04/17,KawaseFan
11,umifstwin,4226,5.52.51,2019/04/17,Na
12,umifstwin,4226,5.52.18,2019/04/17,parker
13,umifstwin,4226,5.52.15,2019/04/17,グロいうさぎ
14,umifstwin,4226,5.51.98,2019/04/17,モンドリコ
15,umifstwin,4226,5.50.31,2019/04/17,AgainstYourThought
16,umifstwin,4226,5.50.11,2019/04/17,aby_2113[jp]
17,umifstwin,4226,5.49.96,2019/04/17,Devy
18,umifstwin,4226,5.49.93,2019/04/17,Tofu!
19,umifstwin,4226,5.49.88,2019/04/17,gla564
20,umifstwin,4226,5.49.68,2019/04/17,Earthbound Slut: Haunted Fucking
1,umifstwin,4243,5.49.18,2019/04/17,siosatou
2,umifstwin,4243,5.48.28,2019/04/17,ゞ Tonny 〆
3,umifstwin,4243,5.46.68,2019/04/17,akira
4,umifstwin,4243,5.46.35,2019/04/17,OEDLEMMY
5,umifstwin,4243,5.46.31,2019/04/17,Bug
6,umifstwin,4243,5.46.28,2019/04/17,mpu
7,umifstwin,4243,5.45.80,2019/04/17,MicroSphere
8,umifstwin,4243,5.45.31,2019/04/17,Harucani
9,umifstwin,4243,5.45.05,2019/04/17,Na
10,umifstwin,4243,5.44.25,2019/04/17,KawaseFan
11,umifstwin,4243,5.43.08,2019/04/17,< blank >
12,umifstwin,4243,5.42.48,2019/04/17,gla564
13,umifstwin,4243,5.42.11,2019/04/17,AgainstYourThought
14,umifstwin,4243,5.40.91,2019/04/17,Yamamomo
15,umifstwin,4243,5.37.96,2019/04/17,tooro
16,umifstwin,4243,5.37.68,2019/04/17,グロいうさぎ
17,umifstwin,4243,5.37.65,2019/04/17,Hope
18,umifstwin,4243,5.37.51,2019/04/17,Akari Telepath
19,umifstwin,4243,5.36.38,2019/04/17,aby_2113[jp]
20,umifstwin,4243,5.35.46,2019/04/17,1row
1,umifstwin,4349,4.52.51,2019/04/17,siosatou
2,umifstwin,4349,4.51.16,2019/04/17,ゞ Tonny 〆
3,umifstwin,4349,4.51.08,2019/04/17,akira
4,umifstwin,4349,4.50.40,2019/04/17,mpu
5,umifstwin,4349,4.50.16,2019/04/17,gori.sh
6,umifstwin,4349,4.49.76,2019/04/17,MicroSphere
7,umifstwin,4349,4.49.73,2019/04/17,Harucani
8,umifstwin,4349,4.49.61,2019/04/17,tooro
9,umifstwin,4349,4.48.78,2019/04/17,グロいうさぎ
10,umifstwin,4349,4.47.13,2019/04/17,KawaseFan
11,umifstwin,4349,4.43.10,2019/04/17,gla564
12,umifstwin,4349,4.43.03,2019/04/17,TKDL
13,umifstwin,4349,4.42.68,2019/04/17,Bug
14,umifstwin,4349,4.41.21,2019/04/17,aby_2113[jp]
15,umifstwin,4349,4.41.03,2019/04/17,モンドリコ
16,umifstwin,4349,4.40.70,2019/04/17,parker
17,umifstwin,4349,4.40.10,2019/04/17,Yamamomo
18,umifstwin,4349,4.39.91,2019/04/17,Hope
19,umifstwin,4349,4.39.40,2019/04/17,綾
20,umifstwin,4349,4.39.31,2019/04/17,Na
1,umifstwin,4550,4.55.60,2019/04/17,siosatou
2,umifstwin,4550,4.55.53,2019/04/17,ゞ Tonny 〆
3,umifstwin,4550,4.55.06,2019/04/17,akira
4,umifstwin,4550,4.54.95,2019/04/17,beco
5,umifstwin,4550,4.54.80,2019/04/17,mpu
6,umifstwin,4550,4.54.78,2019/04/17,グロいうさぎ
7,umifstwin,4550,4.54.73,2019/04/17,Akari Telepath
8,umifstwin,4550,4.54.50,2019/05/01,Naanchos
9,umifstwin,4550,4.54.30,2019/04/17,aby_2113[jp]
10,umifstwin,4550,4.54.28,2019/04/17,Bug
11,umifstwin,4550,4.54.20,2019/04/17,KawaseFan
12,umifstwin,4550,4.54.05,2019/04/17,MicroSphere
13,umifstwin,4550,4.53.75,2019/04/17,Harucani
14,umifstwin,4550,4.53.38,2019/04/17,Blobel
15,umifstwin,4550,4.52.71,2019/04/17,gori.sh
16,umifstwin,4550,4.52.40,2019/04/17,Yamamomo
17,umifstwin,4550,4.52.25,2019/04/17,d435661
18,umifstwin,4550,4.51.75,2019/04/17,tooro
19,umifstwin,4550,4.51.73,2019/04/17,TKDL
20,umifstwin,4550,4.51.70,2019/04/17,wakasasa
1,umifstwin,4647,4.50.16,2019/04/17,siosatou
2,umifstwin,4647,4.49.90,2019/04/17,ゞ Tonny 〆
3,umifstwin,4647,4.49.48,2019/04/17,beco
4,umifstwin,4647,4.49.20,2019/04/17,akira
5,umifstwin,4647,4.49.16,2019/04/17,mpu
6,umifstwin,4647,4.49.06,2019/04/17,MicroSphere
7,umifstwin,4647,4.48.48,2019/04/17,Harucani
8,umifstwin,4647,4.47.30,2019/04/17,グロいうさぎ
9,umifstwin,4647,4.47.30,2019/04/17,KawaseFan
10,umifstwin,4647,4.47.10,2019/04/17,tooro
11,umifstwin,4647,4.46.98,2019/04/17,gori.sh
12,umifstwin,4647,4.46.55,2019/04/17,Hope
13,umifstwin,4647,4.46.55,2019/04/17,Blobel
14,umifstwin,4647,4.46.31,2019/04/17,Na
15,umifstwin,4647,4.45.55,2019/04/17,aby_2113[jp]
16,umifstwin,4647,4.45.31,2019/04/17,wakasasa
17,umifstwin,4647,4.44.01,2019/04/17,Tofu!
18,umifstwin,4647,4.43.53,2019/04/17,gla564
19,umifstwin,4647,4.43.36,2019/04/17,BTvolta
20,umifstwin,4647,4.42.85,2019/04/17,nana
1,umifstwin,4748,4.51.55,2019/04/17,siosatou
2,umifstwin,4748,4.50.16,2019/04/17,ゞ Tonny 〆
3,umifstwin,4748,4.49.83,2019/04/17,MicroSphere
4,umifstwin,4748,4.49.75,2019/04/17,beco
5,umifstwin,4748,4.48.80,2019/04/17,mpu
6,umifstwin,4748,4.46.01,2019/04/17,グロいうさぎ
7,umifstwin,4748,4.45.60,2019/04/17,akira
8,umifstwin,4748,4.43.55,2019/04/17,Blobel
9,umifstwin,4748,4.43.40,2019/04/17,KawaseFan
10,umifstwin,4748,4.43.13,2019/04/17,parker
11,umifstwin,4748,4.43.01,2019/04/17,Hope
12,umifstwin,4748,4.41.68,2019/04/17,Yamamomo
13,umifstwin,4748,4.41.56,2019/04/17,gla564
14,umifstwin,4748,4.37.93,2019/04/17,D G
15,umifstwin,4748,4.37.48,2019/04/17,aby_2113[jp]
16,umifstwin,4748,4.34.60,2019/04/17,Na
17,umifstwin,4748,4.33.78,2019/04/17,wakasasa
18,umifstwin,4748,4.28.46,2019/04/17,Devy
19,umifstwin,4748,4.28.08,2019/04/17,綾鷹
20,umifstwin,4748,4.27.05,2019/04/17,nana
1,umifstwin,4856,4.52.01,2019/04/17,siosatou
2,umifstwin,4856,4.51.90,2019/04/17,ゞ Tonny 〆
3,umifstwin,4856,4.51.33,2019/04/17,mpu
4,umifstwin,4856,4.51.26,2019/04/17,beco
5,umifstwin,4856,4.51.20,2019/04/17,MicroSphere
6,umifstwin,4856,4.50.78,2019/04/17,akira
7,umifstwin,4856,4.49.66,2019/04/17,tooro
8,umifstwin,4856,4.49.36,2019/04/17,モンドリコ
9,umifstwin,4856,4.49.23,2019/04/17,KawaseFan
10,umifstwin,4856,4.48.76,2019/04/17,グロいうさぎ
11,umifstwin,4856,4.47.51,2019/04/17,Harucani
12,umifstwin,4856,4.46.55,2019/04/17,Blobel
13,umifstwin,4856,4.46.43,2019/04/17,Hope
14,umifstwin,4856,4.45.28,2019/04/17,Yamamomo
15,umifstwin,4856,4.44.88,2019/04/17,parker
16,umifstwin,4856,4.43.76,2019/04/17,aby_2113[jp]
17,umifstwin,4856,4.42.08,2019/04/17,gla564
18,umifstwin,4856,4.40.50,2019/04/17,Tofu!
19,umifstwin,4856,4.38.95,2019/04/17,djmckay
20,umifstwin,4856,4.38.80,2019/04/17,Na
1,umifstwin,4952,5.27.68,2019/04/17,siosatou
2,umifstwin,4952,5.07.33,2019/04/17,グロいうさぎ
3,umifstwin,4952,5.04.73,2019/04/17,TKDL
4,umifstwin,4952,5.01.36,2019/04/17,KawaseFan
5,umifstwin,4952,4.51.53,2019/04/17,UNANA
6,umifstwin,4952,4.47.90,2019/04/17,oden
7,umifstwin,4952,4.47.00,2019/04/17,badlose
8,umifstwin,4952,4.41.48,2019/04/17,AgainstYourThought
9,umifstwin,4952,4.39.58,2019/04/17,h2nakano
10,umifstwin,4952,4.39.33,2019/04/17,gla564
11,umifstwin,4952,4.38.75,2019/04/17,rt-55j
12,umifstwin,4952,4.38.75,2019/04/17,MicroSphere
13,umifstwin,4952,4.28.80,2019/04/17,wakasasa
14,umifstwin,4952,4.24.38,2019/04/17,Capndrake
15,umifstwin,4952,4.24.23,2019/04/17,D G
16,umifstwin,4952,4.21.61,2019/04/17,Wanikun
17,umifstwin,4952,4.20.30,2019/04/17,aby_2113[jp]
18,umifstwin,4952,4.16.23,2019/04/17,mpu
19,umifstwin,4952,4.16.05,2019/04/17,Blobel
20,umifstwin,4952,4.10.65,2019/04/17,onijirushi
1,umifstwin,5051,4.53.70,2019/04/17,siosatou
2,umifstwin,5051,4.53.58,2019/04/17,ゞ Tonny 〆
3,umifstwin,5051,4.53.43,2019/04/17,akira
4,umifstwin,5051,4.52.93,2019/04/17,gori.sh
5,umifstwin,5051,4.51.76,2019/04/17,tooro
6,umifstwin,5051,4.51.75,2019/04/17,Harucani
7,umifstwin,5051,4.50.90,2019/04/17,KawaseFan
8,umifstwin,5051,4.50.80,2019/04/17,グロいうさぎ
9,umifstwin,5051,4.50.63,2019/05/01,Naanchos
10,umifstwin,5051,4.50.50,2019/04/17,beshiko
11,umifstwin,5051,4.49.78,2019/04/17,mpu
12,umifstwin,5051,4.48.13,2019/04/17,Yamamomo
13,umifstwin,5051,4.47.26,2019/04/17,Blobel
14,umifstwin,5051,4.46.81,2019/04/17,Akari Telepath
15,umifstwin,5051,4.45.71,2019/04/17,aby_2113[jp]
16,umifstwin,5051,4.45.66,2019/04/17,MicroSphere
17,umifstwin,5051,4.44.36,2019/04/17,gla564
18,umifstwin,5051,4.42.45,2019/04/17,SPAMM Trist
19,umifstwin,5051,4.40.43,2019/04/17,Bug
20,umifstwin,5051,4.40.30,2019/04/17,wakasasa
1,umifstwin,5156,4.52.45,2019/04/18,siosatou
2,umifstwin,5156,4.52.16,2019/04/18,ゞ Tonny 〆
3,umifstwin,5156,4.51.15,2019/04/18,akira
4,umifstwin,5156,4.50.26,2019/04/18,Na
5,umifstwin,5156,4.50.23,2019/04/18,グロいうさぎ
6,umifstwin,5156,4.49.88,2019/04/18,tooro
7,umifstwin,5156,4.48.06,2019/04/18,mpu
8,umifstwin,5156,4.47.73,2019/04/18,KawaseFan
9,umifstwin,5156,4.47.68,2019/04/18,gori.sh
10,umifstwin,5156,4.47.50,2019/04/18,Blobel
11,umifstwin,5156,4.46.50,2019/04/18,Harucani
12,umifstwin,5156,4.46.15,2019/04/18,gla564
13,umifstwin,5156,4.45.98,2019/04/18,Bug
14,umifstwin,5156,4.45.10,2019/04/18,TKDL
15,umifstwin,5156,4.44.26,2019/04/18,MicroSphere
16,umifstwin,5156,4.43.93,2019/04/18,モンドリコ
17,umifstwin,5156,4.43.81,2019/04/18,aby_2113[jp]
18,umifstwin,5156,4.41.26,2019/04/18,Hope
19,umifstwin,5156,4.41.18,2019/04/18,AgainstYourThought
20,umifstwin,5156,4.40.90,2019/04/18,wakasasa
1,umifstwin,5255,4.47.78,2019/04/18,siosatou
2,umifstwin,5255,4.47.68,2019/04/18,ゞ Tonny 〆
3,umifstwin,5255,4.47.63,2019/04/18,beco
4,umifstwin,5255,4.47.43,2019/04/18,mpu
5,umifstwin,5255,4.46.23,2019/04/18,MicroSphere
6,umifstwin,5255,4.42.68,2019/04/18,グロいうさぎ
7,umifstwin,5255,4.41.33,2019/04/18,akira
8,umifstwin,5255,4.41.16,2019/04/18,Megiddo
9,umifstwin,5255,4.40.65,2019/04/18,bjw
10,umifstwin,5255,4.40.20,2019/04/18,Hope
11,umifstwin,5255,4.40.16,2019/04/18,Engi
12,umifstwin,5255,4.40.01,2019/04/18,Quasar
13,umifstwin,5255,4.39.50,2019/04/18,danzaiver00
14,umifstwin,5255,4.39.46,2019/04/18,Bug
15,umifstwin,5255,4.38.85,2019/04/18,gla564
16,umifstwin,5255,4.38.85,2019/04/18,Shadax
17,umifstwin,5255,4.38.43,2019/04/18,KawaseFan
18,umifstwin,5255,4.38.21,2019/04/18,parker
19,umifstwin,5255,4.37.13,2019/04/18,BossCrab
20,umifstwin,5255,4.37.08,2019/04/18,BTvolta
1,umifstwin,55E2,4.55.21,2019/04/18,siosatou
2,umifstwin,55E2,4.54.80,2019/04/18,ゞ Tonny 〆
3,umifstwin,55E2,4.54.71,2019/04/18,beco
4,umifstwin,55E2,4.54.70,2019/04/18,mpu
5,umifstwin,55E2,4.54.68,2019/04/18,real hero26753
6,umifstwin,55E2,4.54.66,2019/04/18,akira
7,umifstwin,55E2,4.54.28,2019/04/18,Bug
8,umifstwin,55E2,4.54.28,2019/04/18,Megiddo
9,umifstwin,55E2,4.54.21,2019/04/18,MicroSphere
10,umifstwin,55E2,4.54.16,2019/04/18,gori.sh
11,umifstwin,55E2,4.54.13,2019/04/18,Quasar
12,umifstwin,55E2,4.54.10,2019/04/18,Hope
13,umifstwin,55E2,4.54.08,2019/04/18,Harucani
14,umifstwin,55E2,4.54.01,2019/04/18,グロいうさぎ
15,umifstwin,55E2,4.53.95,2019/04/18,Negative Edgelord
16,umifstwin,55E2,4.53.91,2019/04/18,Engi
17,umifstwin,55E2,4.53.91,2019/04/18,KawaseFan
18,umifstwin,55E2,4.53.85,2019/04/18,TAIYAKIYA3YO
19,umifstwin,55E2,4.53.85,2019/04/18,bjw
20,umifstwin,55E2,4.53.83,2019/04/18,Blobel
1,umifstwin,5657,2.20.88,2019/04/18,siosatou
2,umifstwin,5657,2.20.68,2019/04/18,ゞ Tonny 〆
3,umifstwin,5657,2.20.66,2019/04/18,グロいうさぎ
4,umifstwin,5657,2.20.50,2019/04/18,KawaseFan
5,umifstwin,5657,2.20.06,2019/04/18,mpu
6,umifstwin,5657,2.19.66,2019/04/18,Hope
7,umifstwin,5657,2.19.65,2019/04/18,MicroSphere
8,umifstwin,5657,2.19.48,2019/04/18,Harucani
9,umifstwin,5657,2.19.41,2019/04/18,TKDL
10,umifstwin,5657,2.19.38,2019/04/18,aby_2113[jp]
11,umifstwin,5657,2.19.38,2019/04/18,d435661
12,umifstwin,5657,2.19.30,2019/04/18,Quasar
13,umifstwin,5657,2.19.23,2019/04/18,D G
14,umifstwin,5657,2.19.18,2019/04/18,beco
15,umifstwin,5657,2.19.16,2019/04/18,< blank >
16,umifstwin,5657,2.19.06,2019/04/18,Getter1
17,umifstwin,5657,2.19.03,2019/04/18,おるとEX
18,umifstwin,5657,2.19.03,2019/04/18,Na
19,umifstwin,5657,2.19.03,2019/04/18,onijirushi
20,umifstwin,5657,2.19.01,2019/04/18,parker
1,umifstwin,57E3,4.51.20,2019/04/18,siosatou
2,umifstwin,57E3,4.50.96,2019/04/18,ゞ Tonny 〆
3,umifstwin,57E3,4.50.93,2019/04/18,MicroSphere
4,umifstwin,57E3,4.50.60,2019/04/18,tooro
5,umifstwin,57E3,4.50.41,2019/04/18,mpu
6,umifstwin,57E3,4.49.06,2019/04/18,beco
7,umifstwin,57E3,4.48.95,2019/04/18,akira
8,umifstwin,57E3,4.48.66,2019/04/18,グロいうさぎ
9,umifstwin,57E3,4.47.86,2019/04/18,Harucani
10,umifstwin,57E3,4.46.51,2019/04/18,gori.sh
11,umifstwin,57E3,4.46.51,2019/04/18,aby_2113[jp]
12,umifstwin,57E3,4.46.46,2019/04/18,モンドリコ
13,umifstwin,57E3,4.46.06,2019/04/18,Hope
14,umifstwin,57E3,4.45.56,2019/04/18,KawaseFan
15,umifstwin,57E3,4.42.71,2019/04/18,Na
16,umifstwin,57E3,4.42.00,2019/04/18,gla564
17,umifstwin,57E3,4.41.86,2019/04/18,parker
18,umifstwin,57E3,4.41.03,2019/04/18,Yamamomo
19,umifstwin,57E3,4.40.71,2019/04/18,おるとEX
20,umifstwin,57E3,4.40.51,2019/04/18,TKDL
