3,umishunwin,2930,4.54.85,2019/04/22,ふぁじい
4,umishunwin,2930,4.54.81,2019/04/22,gori.sh
5,umishunwin,2930,4.54.78,2019/04/22,Clema
6,umishunwin,2930,4.54.35,2019/04/22,Harucani
7,umishunwin,2930,4.54.35,2019/04/22,real hero26753
8,umishunwin,2930,4.54.26,2019/04/22,わあい
9,umishunwin,2930,4.54.08,2019/04/22,TEM
10,umishunwin,2930,4.53.60,2019/04/22,MicroSphere
11,umishunwin,2930,4.53.55,2019/04/22,Akari Telepath
12,umishunwin,2930,4.53.55,2019/04/22,youkan
13,umishunwin,2930,4.53.50,2019/04/22,KawaseFan
14,umishunwin,2930,4.53.46,2019/04/22,らむてが(Ramtieger)
15,umishunwin,2930,4.52.36,2020/04/16,uranari
16,umishunwin,2930,4.52.31,2019/04/22,ティニー
17,umishunwin,2930,4.51.68,2019/04/22,Wyeth0214
18,umishunwin,2930,4.51.65,2019/04/22,Getter1
19,umishunwin,2930,4.51.58,2019/06/12,tooro
20,umishunwin,2930,4.51.50,2019/04/22,kazu.soap
1,umishunwin,2939,4.50.76,2019/04/22,Clema
2,umishunwin,2939,4.50.48,2019/04/22,cos
3,umishunwin,2939,4.50.45,2019/04/22,akira
4,umishunwin,2939,4.47.86,2019/04/22,gori.sh
5,umishunwin,2939,4.45.58,2019/04/22,KawaseFan
6,umishunwin,2939,4.45.40,2019/04/22,わあい
7,umishunwin,2939,4.45.01,2019/04/22,real hero26753
8,umishunwin,2939,4.44.08,2019/04/22,Akari Telepath
9,umishunwin,2939,4.42.03,2019/04/22,ふぁじい
10,umishunwin,2939,4.41.51,2019/04/22,Yusha_Yama
11,umishunwin,2939,4.41.05,2019/04/22,Harucani
12,umishunwin,2939,4.40.46,2019/04/22,tooro
13,umishunwin,2939,4.39.11,2019/05/03,Getter1
14,umishunwin,2939,4.38.01,2019/04/22,Wyeth0214
15,umishunwin,2939,4.34.20,2019/04/22,kazu.soap
16,umishunwin,2939,4.33.43,2019/04/22,NJ
17,umishunwin,2939,4.33.16,2020/04/16,baioliquid
18,umishunwin,2939,4.32.73,2020/04/16,uranari
19,umishunwin,2939,4.31.18,2019/04/22,gla564
20,umishunwin,2939,4.30.51,2019/04/22,ティニー
1,umishunwin,30E0,4.56.08,2019/04/21,akira
2,umishunwin,30E0,4.56.03,2019/04/21,ふぁじい
3,umishunwin,30E0,4.56.00,2019/04/21,わあい
4,umishunwin,30E0,4.56.00,2019/04/21,cos
5,umishunwin,30E0,4.55.96,2019/04/21,Clema
6,umishunwin,30E0,4.55.88,2019/04/21,gori.sh
7,umishunwin,30E0,4.55.81,2019/04/21,Harucani
8,umishunwin,30E0,4.55.75,2019/04/21,らむてが(Ramtieger)
9,umishunwin,30E0,4.55.71,2019/04/21,real hero26753
10,umishunwin,30E0,4.55.60,2019/04/21,[deleted]
11,umishunwin,30E0,4.55.43,2019/04/21,Akari Telepath
12,umishunwin,30E0,4.55.41,2019/04/21,ゞ Tonny 〆
13,umishunwin,30E0,4.55.40,2019/05/03,beco
14,umishunwin,30E0,4.55.08,2019/04/21,グロいうさぎ
15,umishunwin,30E0,4.55.01,2019/04/21,TEM
16,umishunwin,30E0,4.54.98,2019/04/21,ichi_ni_samba
17,umishunwin,30E0,4.54.43,2019/04/21,MicroSphere
18,umishunwin,30E0,4.54.28,2019/04/21,KawaseFan
19,umishunwin,30E0,4.54.23,2019/04/21,Wyeth0214
20,umishunwin,30E0,4.54.18,2019/04/21,pmac
1,umishunwin,3130,2.55.78,2019/04/21,akira
2,umishunwin,3130,2.55.78,2019/04/21,gori.sh
3,umishunwin,3130,2.55.76,2019/04/21,ふぁじい
4,umishunwin,3130,2.55.75,2019/04/21,Clema
5,umishunwin,3130,2.55.75,2019/04/21,cos
6,umishunwin,3130,2.55.73,2019/04/21,ゞ Tonny 〆
7,umishunwin,3130,2.55.71,2019/04/21,らむてが(Ramtieger)
8,umishunwin,3130,2.55.68,2019/04/21,わあい
9,umishunwin,3130,2.55.65,2019/04/21,Harucani
10,umishunwin,3130,2.55.56,2019/04/21,TEM
11,umishunwin,3130,2.55.55,2019/06/12,real hero26753
12,umishunwin,3130,2.55.36,2019/04/21,beco
13,umishunwin,3130,2.55.23,2019/04/21,urosaki
14,umishunwin,3130,2.55.21,2019/04/21,Yossie
15,umishunwin,3130,2.54.48,2019/04/21,mabo
16,umishunwin,3130,2.54.28,2020/04/16,uranari
17,umishunwin,3130,2.54.28,2019/11/12,hako
18,umishunwin,3130,2.54.25,2019/04/21,Akari Telepath
19,umishunwin,3130,2.54.15,2019/04/21,GMR
20,umishunwin,3130,2.54.10,2019/04/21,toast7766
1,umishunwin,3233,4.51.41,2019/04/21,ふぁじい
2,umishunwin,3233,4.51.26,2019/04/21,siosatou
3,umishunwin,3233,4.51.01,2019/04/21,akira
4,umishunwin,3233,4.50.95,2019/04/21,Clema
5,umishunwin,3233,4.49.25,2019/04/21,real hero26753
6,umishunwin,3233,4.49.03,2019/04/21,gori.sh
7,umishunwin,3233,4.48.53,2019/04/21,Akari Telepath
8,umishunwin,3233,4.47.65,2019/04/21,Harucani
9,umishunwin,3233,4.47.11,2019/04/21,cos
10,umishunwin,3233,4.45.98,2019/04/21,らむてが(Ramtieger)
11,umishunwin,3233,4.43.70,2019/04/21,Yusha_Yama
12,umishunwin,3233,4.42.70,2019/04/21,Wyeth0214
13,umishunwin,3233,4.42.41,2020/02/24,uranari
14,umishunwin,3233,4.41.36,2019/04/21,toast7766
15,umishunwin,3233,4.40.53,2019/04/21,KawaseFan
16,umishunwin,3233,4.40.20,2019/05/25,Getter1
17,umishunwin,3233,4.39.75,2019/04/21,keke_luck
18,umishunwin,3233,4.39.05,2019/04/21,TEM
19,umishunwin,3233,4.38.51,2019/04/21,gla564
20,umishunwin,3233,4.38.38,2019/04/21,[deleted]
1,umishunwin,3334,4.54.50,2019/04/21,ふぁじい
2,umishunwin,3334,4.54.46,2019/04/21,akira
3,umishunwin,3334,4.54.43,2019/04/21,siosatou
4,umishunwin,3334,4.54.41,2019/04/21,Clema
5,umishunwin,3334,4.54.41,2019/04/21,cos
6,umishunwin,3334,4.54.30,2019/04/21,gori.sh
7,umishunwin,3334,4.54.13,2019/04/21,Harucani
8,umishunwin,3334,4.54.10,2019/04/21,real hero26753
9,umishunwin,3334,4.53.40,2019/04/21,Akari Telepath
10,umishunwin,3334,4.52.63,2019/04/21,TEM
11,umishunwin,3334,4.52.31,2019/04/21,わあい
12,umishunwin,3334,4.49.21,2019/04/21,1row
13,umishunwin,3334,4.48.60,2019/04/21,Wyeth0214
14,umishunwin,3334,4.47.28,2020/03/28,uranari
15,umishunwin,3334,4.46.35,2019/04/21,toast7766
16,umishunwin,3334,4.46.28,2019/04/21,KawaseFan
17,umishunwin,3334,4.45.31,2019/04/21,[deleted]
18,umishunwin,3334,4.44.56,2019/04/21,gla564
19,umishunwin,3334,4.44.13,2019/04/21,Getter1
20,umishunwin,3334,4.43.90,2019/04/21,yorn.jp
1,umishunwin,3438,4.54.86,2019/04/21,akira
2,umishunwin,3438,4.54.78,2019/04/21,Clema
3,umishunwin,3438,4.54.71,2019/04/21,siosatou
4,umishunwin,3438,4.54.71,2019/04/21,cos
5,umishunwin,3438,4.54.63,2019/04/21,ふぁじい
6,umishunwin,3438,4.54.56,2020/04/16,gori.sh
7,umishunwin,3438,4.54.46,2019/04/21,real hero26753
8,umishunwin,3438,4.54.36,2019/04/21,Harucani
9,umishunwin,3438,4.54.23,2019/04/21,わあい
10,umishunwin,3438,4.52.28,2019/04/21,TEM
11,umishunwin,3438,4.52.11,2019/04/21,Akari Telepath
12,umishunwin,3438,4.51.60,2019/04/21,MicroSphere
13,umishunwin,3438,4.49.50,2020/03/28,uranari
14,umishunwin,3438,4.48.81,2019/04/21,[deleted]
15,umishunwin,3438,4.48.45,2019/04/21,Jadian
16,umishunwin,3438,4.47.83,2019/04/21,yorn.jp
17,umishunwin,3438,4.47.61,2019/04/21,keke_luck
18,umishunwin,3438,4.45.16,2019/04/21,Wyeth0214
19,umishunwin,3438,4.43.46,2019/04/21,gla564
20,umishunwin,3438,4.42.75,2019/04/21,Getter1
1,umishunwin,3524,4.56.08,2019/04/21,siosatou
2,umishunwin,3524,4.55.96,2019/04/21,ふぁじい
3,umishunwin,3524,4.55.71,2019/04/21,akira
4,umishunwin,3524,4.55.66,2019/04/21,Clema
5,umishunwin,3524,4.55.61,2019/04/21,gori.sh
6,umishunwin,3524,4.55.58,2019/04/21,ゞ Tonny 〆
7,umishunwin,3524,4.55.55,2019/09/14,Harucani
8,umishunwin,3524,4.55.53,2019/04/21,[deleted]
9,umishunwin,3524,4.55.53,2019/04/21,らむてが(Ramtieger)
10,umishunwin,3524,4.55.46,2019/04/21,cos
11,umishunwin,3524,4.55.45,2019/04/21,keke_luck
12,umishunwin,3524,4.55.43,2019/04/21,Akari Telepath
13,umishunwin,3524,4.55.41,2019/04/21,わあい
14,umishunwin,3524,4.55.23,2019/04/21,real hero26753
15,umishunwin,3524,4.55.21,2019/04/21,TEM
16,umishunwin,3524,4.54.70,2019/04/21,onijirushi
17,umishunwin,3524,4.54.41,2019/04/21,ichi_ni_samba
18,umishunwin,3524,4.54.20,2019/04/21,KawaseFan
19,umishunwin,3524,4.53.81,2019/04/21,nakibokuro
20,umishunwin,3524,4.53.43,2019/04/21,NJ
1,umishunwin,3536,4.50.00,2019/04/21,Clema
2,umishunwin,3536,4.49.56,2019/04/21,siosatou
3,umishunwin,3536,4.49.40,2019/04/21,akira
4,umishunwin,3536,4.49.40,2019/04/21,cos
5,umishunwin,3536,4.49.25,2019/04/21,ふぁじい
6,umishunwin,3536,4.49.03,2019/04/21,gori.sh
7,umishunwin,3536,4.48.80,2019/04/21,ゞ Tonny 〆
8,umishunwin,3536,4.48.78,2019/04/21,real hero26753
9,umishunwin,3536,4.48.25,2019/09/03,Harucani
10,umishunwin,3536,4.48.10,2019/04/21,Akari Telepath
11,umishunwin,3536,4.45.20,2019/04/21,[deleted]
12,umishunwin,3536,4.43.68,2019/04/21,pmac
13,umishunwin,3536,4.40.66,2019/04/21,onijirushi
14,umishunwin,3536,4.40.21,2019/04/21,KawaseFan
15,umishunwin,3536,4.38.10,2019/04/21,BTvolta
16,umishunwin,3536,4.37.88,2019/04/21,kuramai
17,umishunwin,3536,4.33.50,2019/04/21,TEM
18,umishunwin,3536,4.31.66,2019/04/21,NJ
19,umishunwin,3536,4.30.30,2019/04/21,Wyeth0214
20,umishunwin,3536,4.27.28,2019/04/21,tooro
1,umishunwin,3631,4.56.53,2019/04/21,Harucani
2,umishunwin,3631,4.56.38,2019/04/21,akira
3,umishunwin,3631,4.56.36,2019/04/21,Clema
4,umishunwin,3631,4.56.33,2019/04/21,cos
5,umishunwin,3631,4.56.21,2019/04/21,gori.sh
6,umishunwin,3631,4.56.20,2019/04/21,ふぁじい
7,umishunwin,3631,4.56.08,2019/04/21,らむてが(Ramtieger)
8,umishunwin,3631,4.56.06,2019/04/21,Dr.L
9,umishunwin,3631,4.55.98,2019/04/21,[deleted]
10,umishunwin,3631,4.55.81,2019/04/21,わあい
11,umishunwin,3631,4.55.68,2019/04/21,beco
12,umishunwin,3631,4.55.65,2019/04/21,real hero26753
13,umishunwin,3631,4.55.60,2019/04/21,ゞ Tonny 〆
14,umishunwin,3631,4.55.58,2019/04/21,ichi_ni_samba
15,umishunwin,3631,4.55.55,2019/04/21,Akari Telepath
16,umishunwin,3631,4.55.53,2019/04/21,Megiddo
17,umishunwin,3631,4.55.30,2019/04/21,onijirushi
18,umishunwin,3631,4.55.20,2020/01/03,uranari
19,umishunwin,3631,4.55.18,2019/04/21,TEM
20,umishunwin,3631,4.55.10,2019/04/21,UNANA
1,umishunwin,3639,4.45.73,2019/04/21,Clema
2,umishunwin,3639,4.45.03,2019/04/21,akira
3,umishunwin,3639,4.43.21,2019/04/21,Akari Telepath
4,umishunwin,3639,4.42.68,2019/04/21,Harucani
5,umishunwin,3639,4.41.30,2019/04/21,[deleted]
6,umishunwin,3639,4.40.86,2019/04/21,real hero26753
7,umishunwin,3639,4.38.25,2019/04/21,gla564
8,umishunwin,3639,4.36.93,2019/04/21,toast7766
9,umishunwin,3639,4.32.81,2019/04/21,cos
10,umishunwin,3639,4.30.51,2019/04/21,mabo
11,umishunwin,3639,4.30.00,2019/04/21,PiLi
12,umishunwin,3639,4.13.61,2019/04/21,Getter1
13,umishunwin,3639,4.13.05,2019/04/21,わあい
14,umishunwin,3639,4.12.75,2020/02/24,uranari
15,umishunwin,3639,4.08.81,2019/04/21,Yusha_Yama
16,umishunwin,3639,4.08.63,2019/04/21,らむてが(Ramtieger)
17,umishunwin,3639,4.08.55,2019/04/21,TEM
18,umishunwin,3639,4.08.48,2019/05/12,sinkman
19,umishunwin,3639,4.07.65,2019/04/21,onijirushi
20,umishunwin,3639,4.05.15,2019/04/21,Yamamomo
1,umishunwin,3727,4.58.76,2019/04/21,akira
2,umishunwin,3727,4.58.76,2019/04/21,siosatou
3,umishunwin,3727,4.58.75,2019/04/21,Harucani
4,umishunwin,3727,4.58.75,2019/04/21,Clema
5,umishunwin,3727,4.58.75,2019/04/21,らむてが(Ramtieger)
6,umishunwin,3727,4.58.75,2019/04/21,gori.sh
7,umishunwin,3727,4.58.73,2019/04/21,わあい
8,umishunwin,3727,4.58.73,2019/04/21,cos
9,umishunwin,3727,4.58.70,2019/07/01,Akari Telepath
10,umishunwin,3727,4.58.66,2020/04/16,uranari
11,umishunwin,3727,4.58.66,2019/04/21,real hero26753
12,umishunwin,3727,4.58.65,2019/04/21,[deleted]
13,umishunwin,3727,4.58.65,2019/04/21,TEM
14,umishunwin,3727,4.58.58,2020/02/24,DolKong921
15,umishunwin,3727,4.58.58,2019/04/21,gla564
16,umishunwin,3727,4.58.48,2019/04/21,snail@
17,umishunwin,3727,4.58.46,2019/04/21,Wyeth0214
18,umishunwin,3727,4.58.46,2019/04/21,MicroSphere
19,umishunwin,3727,4.58.46,2019/04/21,Yusha_Yama
20,umishunwin,3727,4.58.45,2020/04/16,subbie6
1,umishunwin,3739,4.56.63,2019/04/21,siosatou
2,umishunwin,3739,4.56.38,2019/04/21,cos
3,umishunwin,3739,4.56.35,2019/04/21,Clema
4,umishunwin,3739,4.56.13,2019/04/21,akira
5,umishunwin,3739,4.55.38,2019/04/21,gori.sh
6,umishunwin,3739,4.55.31,2019/06/12,real hero26753
7,umishunwin,3739,4.54.28,2019/04/21,TEM
8,umishunwin,3739,4.54.23,2019/04/21,わあい
9,umishunwin,3739,4.54.18,2019/04/21,Harucani
10,umishunwin,3739,4.53.81,2019/04/21,Akari Telepath
11,umishunwin,3739,4.53.38,2019/04/21,NJ
12,umishunwin,3739,4.53.05,2019/04/21,[deleted]
13,umishunwin,3739,4.52.81,2019/04/21,toast7766
14,umishunwin,3739,4.52.66,2020/04/16,uranari
15,umishunwin,3739,4.52.61,2019/04/21,KawaseFan
16,umishunwin,3739,4.52.58,2019/04/21,kazu.soap
17,umishunwin,3739,4.52.36,2019/04/21,Wyeth0214
18,umishunwin,3739,4.51.66,2019/04/21,gla564
19,umishunwin,3739,4.51.13,2019/04/21,1row
20,umishunwin,3739,4.50.70,2019/04/21,MicroSphere
1,umishunwin,3831,4.54.85,2019/04/21,akira
2,umishunwin,3831,4.54.83,2019/04/21,ふぁじい
3,umishunwin,3831,4.54.81,2019/04/21,Clema
4,umishunwin,3831,4.54.65,2019/04/21,Harucani
5,umishunwin,3831,4.54.51,2020/04/16,gori.sh
6,umishunwin,3831,4.54.05,2019/04/21,cos
7,umishunwin,3831,4.54.03,2019/04/21,SDL2TLV
8,umishunwin,3831,4.53.46,2019/04/21,real hero26753
9,umishunwin,3831,4.53.30,2019/04/21,Akari Telepath
10,umishunwin,3831,4.52.76,2019/04/21,わあい
11,umishunwin,3831,4.51.93,2019/04/21,KawaseFan
12,umishunwin,3831,4.51.70,2020/02/24,uranari
13,umishunwin,3831,4.51.15,2019/04/21,toast7766
14,umishunwin,3831,4.50.93,2019/04/21,AgainstYourThought
15,umishunwin,3831,4.50.85,2019/04/21,TEM
16,umishunwin,3831,4.49.05,2019/04/21,[deleted]
17,umishunwin,3831,4.47.31,2019/04/21,gla564
18,umishunwin,3831,4.46.95,2019/04/21,Wyeth0214
19,umishunwin,3831,4.45.95,2019/04/21,tooro
20,umishunwin,3831,4.44.33,2019/04/21,yorn.jp
1,umishunwin,3843,4.50.50,2019/04/21,ふぁじい
2,umishunwin,3843,4.50.23,2019/04/21,Clema
3,umishunwin,3843,4.50.20,2019/04/21,akira
4,umishunwin,3843,4.49.45,2020/04/16,gori.sh
5,umishunwin,3843,4.48.81,2019/04/21,Harucani
6,umishunwin,3843,4.48.51,2019/04/21,cos
7,umishunwin,3843,4.48.21,2019/04/21,real hero26753
8,umishunwin,3843,4.44.08,2019/04/21,Akari Telepath
9,umishunwin,3843,4.42.28,2019/04/21,Wyeth0214
10,umishunwin,3843,4.41.35,2019/04/21,[deleted]
11,umishunwin,3843,4.39.60,2019/04/21,toast7766
12,umishunwin,3843,4.39.46,2020/03/28,uranari
13,umishunwin,3843,4.38.35,2019/04/21,KawaseFan
14,umishunwin,3843,4.38.31,2019/04/21,SDL2TLV
15,umishunwin,3843,4.37.93,2019/04/21,おるとEX
16,umishunwin,3843,4.36.90,2019/04/21,Jadian
17,umishunwin,3843,4.36.61,2019/04/21,gla564
18,umishunwin,3843,4.35.80,2019/04/21,mabo
19,umishunwin,3843,4.35.68,2019/04/21,AgainstYourThought
20,umishunwin,3843,4.35.30,2019/04/21,Hope
1,umishunwin,3944,4.48.20,2019/04/21,Clema
2,umishunwin,3944,4.47.90,2019/04/21,akira
3,umishunwin,3944,4.46.36,2019/04/21,siosatou
4,umishunwin,3944,4.43.33,2019/04/21,cos
5,umishunwin,3944,4.40.98,2019/04/21,real hero26753
6,umishunwin,3944,4.40.91,2019/04/21,gori.sh
7,umishunwin,3944,4.39.65,2019/04/21,わあい
8,umishunwin,3944,4.32.83,2019/04/21,Akari Telepath
9,umishunwin,3944,4.32.11,2019/04/21,mabo
10,umishunwin,3944,4.32.05,2019/04/21,MicroSphere
11,umishunwin,3944,4.29.88,2019/04/21,[deleted]
12,umishunwin,3944,4.28.05,2020/04/16,uranari
13,umishunwin,3944,4.26.41,2019/04/21,onijirushi
14,umishunwin,3944,4.22.00,2019/04/21,yorn.jp
15,umishunwin,3944,4.16.98,2019/04/21,kazu.soap
16,umishunwin,3944,4.14.35,2019/04/21,keke_luck
17,umishunwin,3944,4.13.50,2019/04/21,Wyeth0214
18,umishunwin,3944,4.12.16,2019/04/21,etsuji
19,umishunwin,3944,4.12.13,2019/04/21,tooro
20,umishunwin,3944,4.11.61,2019/04/21,Harucani
1,umishunwin,4062,4.34.23,2019/04/22,Harucani
2,umishunwin,4062,4.33.98,2019/04/22,akira
3,umishunwin,4062,4.33.50,2019/04/22,Clema
4,umishunwin,4062,4.33.16,2019/04/22,グロいうさぎ
5,umishunwin,4062,4.32.80,2019/04/22,らむてが(Ramtieger)
6,umishunwin,4062,4.29.20,2019/04/22,gori.sh
7,umishunwin,4062,4.27.00,2019/04/22,わあい
8,umishunwin,4062,4.13.20,2019/04/22,Akari Telepath
9,umishunwin,4062,4.11.83,2020/04/16,uranari
10,umishunwin,4062,4.10.08,2019/04/22,1row
11,umishunwin,4062,4.07.81,2019/04/22,dD_777
12,umishunwin,4062,4.07.16,2019/04/22,Yamamomo
13,umishunwin,4062,4.03.70,2019/04/22,Yusha_Yama
14,umishunwin,4062,4.01.36,2019/04/22,Wyeth0214
15,umishunwin,4062,4.01.36,2019/04/22,Getter1
16,umishunwin,4062,4.00.20,2019/04/22,cos
17,umishunwin,4062,3.58.68,2019/04/22,harmonica
18,umishunwin,4062,3.57.16,2019/04/22,kazu.soap
19,umishunwin,4062,3.54.76,2019/04/22,gla564
20,umishunwin,4062,3.53.78,2019/04/22,yorn.jp
1,umishunwin,4147,4.45.96,2019/06/21,Clema
2,umishunwin,4147,4.45.88,2019/04/21,akira
3,umishunwin,4147,4.44.93,2019/04/21,siosatou
4,umishunwin,4147,4.44.60,2019/06/12,real hero26753
5,umishunwin,4147,4.44.58,2019/04/21,gori.sh
6,umishunwin,4147,4.44.30,2019/04/21,KawaseFan
7,umishunwin,4147,4.44.26,2019/04/21,Akari Telepath
8,umishunwin,4147,4.44.15,2020/04/16,uranari
9,umishunwin,4147,4.44.15,2019/04/21,D G
10,umishunwin,4147,4.43.86,2019/04/21,SDL2TLV
11,umishunwin,4147,4.43.83,2019/04/21,Yamamomo
12,umishunwin,4147,4.43.65,2019/04/21,kazu.soap
13,umishunwin,4147,4.43.65,2019/11/12,Shimao
14,umishunwin,4147,4.43.58,2019/06/07,ティニー
15,umishunwin,4147,4.43.45,2019/04/21,toast7766
16,umishunwin,4147,4.43.38,2019/04/21,keke_luck
17,umishunwin,4147,4.43.31,2019/04/21,NJ
18,umishunwin,4147,4.43.05,2020/01/12,ワカ
19,umishunwin,4147,4.43.05,2019/04/21,[deleted]
20,umishunwin,4147,4.43.03,2019/04/21,Harucani
1,umishunwin,4154,4.57.58,2019/04/21,siosatou
2,umishunwin,4154,4.57.36,2019/04/21,cos
3,umishunwin,4154,4.57.31,2019/04/21,akira
4,umishunwin,4154,4.57.13,2019/04/21,Clema
5,umishunwin,4154,4.56.96,2019/04/21,Harucani
6,umishunwin,4154,4.56.50,2019/04/21,gori.sh
7,umishunwin,4154,4.56.41,2019/04/21,Akari Telepath
8,umishunwin,4154,4.56.11,2019/04/21,keke_luck
9,umishunwin,4154,4.56.08,2019/04/21,SDL2TLV
10,umishunwin,4154,4.56.00,2019/04/21,real hero26753
11,umishunwin,4154,4.55.81,2019/04/21,gla564
12,umishunwin,4154,4.55.66,2019/04/21,KawaseFan
13,umishunwin,4154,4.55.65,2019/04/21,わあい
14,umishunwin,4154,4.55.58,2019/04/21,kazu.soap
15,umishunwin,4154,4.55.43,2019/04/21,TEM
16,umishunwin,4154,4.55.41,2019/04/21,1row
17,umishunwin,4154,4.55.21,2019/04/21,snail@
18,umishunwin,4154,4.55.20,2019/04/21,toast7766
19,umishunwin,4154,4.55.16,2020/03/28,uranari
20,umishunwin,4154,4.55.00,2020/03/28,sabotendrill
1,umishunwin,4244,4.59.26,2019/04/22,akira
2,umishunwin,4244,4.59.26,2019/04/22,siosatou
3,umishunwin,4244,4.59.25,2019/04/22,cos
4,umishunwin,4244,4.59.23,2019/04/22,Harucani
5,umishunwin,4244,4.59.23,2019/04/22,gori.sh
6,umishunwin,4244,4.59.21,2019/04/22,TEM
7,umishunwin,4244,4.59.21,2019/09/03,beco
8,umishunwin,4244,4.59.20,2019/04/22,Akari Telepath
9,umishunwin,4244,4.59.20,2019/04/22,SDL2TLV
10,umishunwin,4244,4.59.20,2019/04/22,Wyeth0214
11,umishunwin,4244,4.59.20,2019/04/22,Clema
12,umishunwin,4244,4.59.20,2019/04/22,らむてが(Ramtieger)
13,umishunwin,4244,4.59.20,2019/04/22,わあい
14,umishunwin,4244,4.59.20,2019/04/22,クロウ
15,umishunwin,4244,4.59.20,2019/04/22,ゃぎん
16,umishunwin,4244,4.59.20,2019/04/22,gla564
17,umishunwin,4244,4.59.20,2019/04/22,Getter1
18,umishunwin,4244,4.59.20,2019/04/22,IchigoUshi
19,umishunwin,4244,4.59.20,2019/04/22,KawaseFan
20,umishunwin,4244,4.59.20,2019/04/22,keke_luck
1,umishunwin,4250,4.41.70,2019/04/22,akira
2,umishunwin,4250,4.40.78,2019/04/22,Clema
3,umishunwin,4250,4.40.66,2019/04/22,siosatou
4,umishunwin,4250,4.40.15,2019/04/22,Akari Telepath
5,umishunwin,4250,4.39.56,2019/04/22,らむてが(Ramtieger)
6,umishunwin,4250,4.38.26,2019/04/22,Harucani
7,umishunwin,4250,4.35.05,2019/04/22,dD_777
8,umishunwin,4250,4.25.30,2019/04/22,real hero26753
9,umishunwin,4250,4.17.08,2019/04/22,ichi_ni_samba
10,umishunwin,4250,4.16.16,2019/04/22,matumoti
11,umishunwin,4250,4.09.63,2019/04/22,わあい
12,umishunwin,4250,4.04.00,2019/04/22,cos
13,umishunwin,4250,3.58.38,2020/01/03,hako
14,umishunwin,4250,3.52.16,2019/04/22,1row
15,umishunwin,4250,3.48.78,2019/04/22,gori.sh
16,umishunwin,4250,3.48.60,2019/04/22,tooro
17,umishunwin,4250,3.43.55,2019/04/22,yos4
18,umishunwin,4250,3.42.66,2019/04/22,Yamamomo
19,umishunwin,4250,3.42.55,2020/04/16,uranari
20,umishunwin,4250,3.39.61,2019/04/22,mabo
1,umishunwin,43E1,4.50.08,2019/04/21,siosatou
2,umishunwin,43E1,4.49.95,2019/04/21,akira
3,umishunwin,43E1,4.49.91,2019/04/21,Clema
4,umishunwin,43E1,4.49.86,2019/04/21,cos
5,umishunwin,43E1,4.48.83,2019/04/21,gori.sh
6,umishunwin,43E1,4.48.28,2019/04/21,らむてが(Ramtieger)
7,umishunwin,43E1,4.48.10,2019/04/21,real hero26753
8,umishunwin,43E1,4.46.60,2020/04/16,uranari
9,umishunwin,43E1,4.46.36,2019/04/21,Akari Telepath
10,umishunwin,43E1,4.43.75,2019/04/21,Harucani
11,umishunwin,43E1,4.38.20,2019/04/21,Getter1
12,umishunwin,43E1,4.37.78,2019/04/21,Wyeth0214
13,umishunwin,43E1,4.37.55,2019/04/21,gla564
14,umishunwin,43E1,4.37.11,2019/06/12,ティニー
15,umishunwin,43E1,4.36.91,2019/04/21,toast7766
16,umishunwin,43E1,4.36.53,2019/04/21,おるとEX
17,umishunwin,43E1,4.36.51,2019/04/21,DolKong921
18,umishunwin,43E1,4.36.03,2019/04/21,TEM
19,umishunwin,43E1,4.35.76,2019/04/21,tooro
20,umishunwin,43E1,4.35.03,2019/04/21,AgainstYourThought
1,umishunwin,4445,4.57.30,2019/04/21,siosatou
2,umishunwin,4445,4.57.21,2019/04/21,akira
3,umishunwin,4445,4.57.11,2019/04/21,cos
4,umishunwin,4445,4.57.06,2019/04/21,Harucani
5,umishunwin,4445,4.57.01,2019/04/21,Clema
6,umishunwin,4445,4.56.80,2020/04/16,gori.sh
7,umishunwin,4445,4.56.76,2019/04/21,ふぁじい
8,umishunwin,4445,4.56.75,2019/04/21,[deleted]
9,umishunwin,4445,4.56.68,2019/04/21,TEM
10,umishunwin,4445,4.56.66,2019/04/21,real hero26753
11,umishunwin,4445,4.56.58,2019/04/21,tooro
12,umishunwin,4445,4.56.05,2019/04/21,toast7766
13,umishunwin,4445,4.56.03,2019/04/21,ゞ Tonny 〆
14,umishunwin,4445,4.56.03,2019/04/21,KawaseFan
15,umishunwin,4445,4.56.00,2019/04/21,わあい
16,umishunwin,4445,4.55.98,2019/04/21,Akari Telepath
17,umishunwin,4445,4.55.78,2019/04/21,cute_hikkychang
18,umishunwin,4445,4.54.95,2019/04/21,MicroSphere
19,umishunwin,4445,4.54.28,2020/02/24,uranari
20,umishunwin,4445,4.53.53,2019/04/21,keke_luck
1,umishunwin,4546,4.55.13,2019/04/21,Clema
2,umishunwin,4546,4.55.10,2019/04/21,akira
3,umishunwin,4546,4.55.03,2019/04/21,Harucani
4,umishunwin,4546,4.54.88,2019/04/21,らむてが(Ramtieger)
5,umishunwin,4546,4.54.78,2019/04/21,ふぁじい
6,umishunwin,4546,4.54.76,2019/04/21,real hero26753
7,umishunwin,4546,4.54.63,2019/04/21,gori.sh
8,umishunwin,4546,4.54.40,2019/04/21,[deleted]
9,umishunwin,4546,4.54.36,2019/04/21,cos
10,umishunwin,4546,4.54.10,2019/04/21,Akari Telepath
11,umishunwin,4546,4.53.18,2019/04/21,TEM
12,umishunwin,4546,4.52.83,2019/04/21,わあい
